2025-08-13 01:45:27,4572.05
2025-08-13 01:45:27,4572.05
2025-08-13 01:45:27,4572.05
2025-08-13 01:45:27,4572.05
2025-08-13 01:45:27,4572.05
2025-08-13 01:45:27,4572.05
2025-08-13 01:45:27,4572.05
2025-08-13 01:45:27,4572.05
2025-08-13 01:47:33,4573.08
2025-08-13 01:47:33,4573.08
2025-08-13 01:47:33,4573.08
2025-08-13 01:47:33,4573.08
2025-08-13 01:47:33,4573.08
2025-08-13 01:47:33,4573.08
2025-08-13 01:47:33,4573.08
2025-08-13 01:47:33,4573.08
2025-08-13 01:47:33,4573.08
2025-08-13 01:48:34,4573.28
2025-08-13 01:48:34,4573.28
2025-08-13 01:48:34,4573.28
2025-08-13 01:48:34,4573.28
2025-08-13 01:48:34,4573.28
2025-08-13 01:48:34,4573.28
2025-08-13 01:48:34,4573.28
2025-08-13 01:48:34,4573.28
2025-08-13 01:50:34,4573.16
2025-08-13 01:50:34,4573.16
2025-08-13 01:55:04,4576.72
2025-08-13 01:55:04,4576.72
2025-08-13 01:55:04,4576.72
2025-08-13 01:55:04,4576.72
2025-08-13 01:55:04,4576.72
2025-08-13 01:55:04,4576.72
2025-08-13 01:55:04,4576.72
2025-08-13 01:55:04,4576.72
